feature,importance
segment_avg_fee,1769425657740.0
state_avg_fee,182517127155.0
segment_win_rate,151979238686.0
segment_std_fee,91425439408.0
client_avg_fee,89524239142.0
rolling_avg_fee_segment,30866037808.0
client_std_fee,16200488808.0
TargetTime_Original,15624117912.0
BusinessSegment_frequency,14700012680.0
rolling_avg_fee_state,13004212576.0
prev_fee_same_client,11743651593.0
TargetTime,11604796758.0
rolling_avg_fee_office,11279879606.0
office_avg_fee,10678469910.0
PropertyState_frequency,9904776782.0
BusinessSegment_encoded,7936125014.0
propertytype_avg_fee,6913538048.0
office_std_fee,3958244942.0
RooftopLatitude,3499259588.0
rolling_avg_fee_proptype,3141441754.0
RooftopLongitude,3111538332.0
PropertyState_encoded,2556446878.0
state_std_fee,2361863008.0
OfficeId,2316256512.0
targettime_x_size,1749019900.0
state_win_rate,1474251614.0
targettime_ratio_to_proptype,1447530286.0
propertytype_win_rate,1320468682.0
days_since_start,703402310.0
DistanceInMiles,621828700.0
Bid_Property_Type_encoded,609359858.0
propertytype_std_fee,601392002.0
PropertyCity_encoded,573807156.0
OfficeLocation_frequency,559165800.0
DistanceInKM,540705910.0
days_since_last_bid_client,502870600.0
OfficeLocation_encoded,443319110.0
distance_x_volume,423754100.0
rolling_bid_count_office,334334194.0
rolling_win_rate_office,323573790.0
avg_historical_fee_client,290794292.0
MarketOrientation_frequency,245788319.0
rolling_std_fee_office,240278850.0
BidCompanyName_encoded,231636880.0
market_competitiveness,227569670.0
total_wins_with_client,170184110.0
BidCompanyType_encoded,149072400.0
total_bids_to_client,122568760.0
quarterly_avg_fee,109505880.0
BidCompanyType_frequency,108264500.0
AverageHouseValue,92425050.0
client_relationship_strength,91719540.0
office_win_rate,90097208.0
client_win_rate,87557660.0
MedianAge,82719030.0
DayOfWeek,82496910.0
Bid_SubProperty_Type_encoded,81208770.0
Month,80462950.0
building_size_numeric,76393770.0
DayOfMonth,72183480.0
WeekOfYear,62651520.0
Year,55952370.0
NumberofBusinesses,54112180.0
ZipPopulation,38443200.0
DayOfWeek_cos,29389470.0
NumberofEmployees,26646370.0
JobCount,26618000.0
win_rate_with_client,26030490.0
Month_sin,25600300.0
PopulationEstimate,24375600.0
IncomePerHousehold,17665550.0
is_peak_season,12467330.0
Bid_Property_Type_frequency,10304700.0
LeaseCount,6041080.0
IECount,0.0
SaleCount,0.0
DayOfWeek_sin,0.0
DeliveryTotal,0.0
Quarter,0.0
BusinessSegmentDetail,0.0
same_proptype_as_last_client,0.0
prev_won_same_client,0.0
is_weekday,0.0
Month_cos,0.0
