feature,importance
segment_avg_fee,779403903865.0
state_avg_fee,97606066891.0
propertytype_avg_fee,54139975895.0
TargetTime,29361622143.0
rolling_avg_fee_segment,29104269714.0
rolling_avg_fee_proptype,25586732323.0
segment_std_fee,22796277342.0
client_avg_fee,15669482529.0
segment_win_rate,12858251251.0
PropertyState_frequency,12530707521.0
client_std_fee,11747835635.0
distance_x_volume,7404708387.0
state_std_fee,6706100302.0
TargetTime_Original,6569603113.0
office_avg_fee,6481965236.0
RooftopLongitude,6271501455.0
OfficeId,5723577004.0
avg_historical_fee_client,5041342846.0
rolling_avg_fee_office,3444252376.0
propertytype_std_fee,3429267281.0
office_std_fee,3300799243.0
BusinessSegment_encoded,2767650730.0
RooftopLatitude,2315637723.0
state_win_rate,2073427166.296875
BusinessSegment_frequency,2068151312.0
targettime_ratio_to_proptype,2028874011.0
prev_fee_same_client,1917249979.0
propertytype_win_rate,1136553750.0
building_size_numeric,1110236796.0
PropertyState_encoded,1093373790.0
rolling_bid_count_office,839412074.0
DistanceInKM,540761653.0
rolling_avg_fee_state,527954483.0
Bid_Property_Type_encoded,511399991.0
rolling_std_fee_office,481683261.8984375
days_since_last_bid_client,443810744.0
market_competitiveness,408923322.0
BidCompanyType_encoded,407413179.0
BidCompanyName_encoded,359426095.0
BidCompanyType_frequency,332878213.0
total_bids_to_client,283399875.0
days_since_start,252485469.0
win_rate_with_client,234259996.0
DayOfMonth,232500054.0
rolling_win_rate_office,231526873.0
Bid_SubProperty_Type_encoded,228063480.0
JobCount,220599667.0
OfficeLocation_frequency,212129569.0
office_win_rate,180758526.0
DistanceInMiles,165173051.0
Month_cos,154445344.0
IncomePerHousehold,153627772.0
NumberofEmployees,146229043.0
AverageHouseValue,137986245.0
client_win_rate,127357456.0
NumberofBusinesses,127130820.0
total_wins_with_client,119843272.0
DeliveryTotal,116974249.0
OfficeLocation_encoded,112645509.0
Bid_Property_Type_frequency,107796160.0
MedianAge,105034054.0
LeaseCount,101960382.0
WeekOfYear,99485863.0
PropertyCity_encoded,97506188.0
targettime_x_size,85826056.30078125
DayOfWeek_sin,55361702.0
DayOfWeek,54556859.0
Quarter,52987313.0
ZipPopulation,47684735.0
PopulationEstimate,45385254.0
same_proptype_as_last_client,33318534.0
Month_sin,30919126.0
Month,30514773.0
prev_won_same_client,24998188.0
is_peak_season,24626660.0
client_relationship_strength,20836569.0
Year,14207345.0
MarketOrientation_frequency,14118008.0
quarterly_avg_fee,14089640.0
DayOfWeek_cos,10585236.0
SaleCount,4913430.0
BusinessSegmentDetail,0.0
IECount,0.0
is_weekday,0.0
