feature,importance
segment_avg_fee,2189025988051.7812
state_avg_fee,340621723022.4961
segment_win_rate,210868441747.20312
client_avg_fee,134090468795.79688
segment_std_fee,85263521983.39844
TargetTime,57026835268.50781
BusinessSegment_frequency,56068003493.796875
office_avg_fee,53115350234.90625
propertytype_avg_fee,29194978998.789062
rolling_avg_fee_segment,28295487881.691406
PropertyState_frequency,27214239145.898438
state_std_fee,18755638389.0
client_std_fee,16715599224.992188
RooftopLatitude,14707066655.0
rolling_avg_fee_proptype,14094841420.109375
RooftopLongitude,13907013266.0
state_win_rate,12615997466.601562
BusinessSegment_encoded,6883889679.6015625
rolling_avg_fee_office,6727036337.3984375
propertytype_std_fee,5667889575.0
Bid_Property_Type_encoded,5448569690.1015625
TargetTime_Original,4897066053.6953125
targettime_ratio_to_proptype,4838500681.0
property_region_median_fee,4671150846.8984375
OfficeLocation_frequency,4620101270.203125
OfficeId,4125544701.0
days_since_start,4053591130.3046875
prev_fee_same_client,3761792955.59375
PropertyState_encoded,3714987801.0
propertytype_win_rate,3265779907.1015625
office_region_encoded,3211081505.0
JobCount,3076804173.0
DistanceInKM,2965614363.0
office_vs_region_ratio,2553045853.0
property_region_avg_fee,2034143405.5
distance_x_volume,2026678279.0
rolling_avg_fee_state,1881259234.890625
office_vs_region_premium,1632118150.0
office_std_fee,1550224679.0
office_avg_job_fee,1530311236.3984375
targettime_x_size,1152988673.609375
office_master_job_pct,1123735181.0
Bid_SubProperty_Type_encoded,1007794084.0
PopulationEstimate,903767094.5
days_since_last_bid_client,788796258.0
rolling_bid_count_office,788456910.3046875
office_job_volume,766169651.0
office_median_job_fee,757483520.5
rolling_std_fee_office,753659368.3984375
rolling_win_rate_office,724813106.90625
market_competitiveness,676450982.796875
total_bids_to_client,603506692.203125
NumberofBusinesses,582570323.796875
DayOfMonth,566510639.296875
office_max_job_fee,501359771.8984375
client_win_rate,498161573.0
BidCompanyType_frequency,486932146.5
OfficeLocation_encoded,473091918.0
office_fee_cv,465409397.703125
quarterly_avg_fee,433680109.5078125
BidCompanyName_encoded,431231588.1015625
AverageHouseValue,410733565.296875
PropertyCity_encoded,402815208.5
ZipPopulation,402213670.296875
avg_historical_fee_client,355966315.296875
Bid_Property_Type_frequency,341531326.0
DistanceInMiles,339955979.6015625
office_min_job_fee,306558657.0
BidCompanyType_encoded,302682836.796875
MedianAge,300709721.0
LeaseCount,294022278.1015625
NumberofEmployees,287389351.1015625
office_median_appraisal_fee,276901967.0
total_wins_with_client,272540404.3984375
Month_cos,272163743.5
MarketOrientation_frequency,270069294.0
win_rate_with_client,218978504.90625
WeekOfYear,218936662.40625
DeliveryTotal,208448669.0
region_job_volume,200526185.1015625
IncomePerHousehold,181784751.5
office_job_fee_std,178969641.0
office_win_rate,159531432.0
Month_sin,153208472.0
building_size_numeric,143769067.0
office_avg_appraisal_fee,131450460.0
same_proptype_as_last_client,122363257.6953125
DayOfWeek,114300464.0
region_avg_job_fee,85302794.0
client_relationship_strength,84557244.0
DayOfWeek_sin,81981223.40625
Month,80639409.5078125
Year,58356043.0
office_fee_range,53264497.0
DayOfWeek_cos,37065838.0
office_primary_client_type_encoded,34202655.0
IECount,32279247.0
is_peak_season,29912292.0
prev_won_same_client,28979700.0
office_avg_profit_margin,20419925.0
Quarter,20070893.8984375
SaleCount,13997106.0
office_market_tier_encoded,6942158.0
region_median_job_fee,300697.0
BusinessSegmentDetail,0.0
is_weekday,0.0
