feature,importance
segment_avg_fee,785600147684.0
state_avg_fee,98278613334.0
propertytype_avg_fee,51867407812.0
TargetTime,38292777757.0
rolling_avg_fee_segment,25109860918.0
client_avg_fee,22660312006.0
segment_std_fee,22330149715.0
propertytype_std_fee,15504036117.0
segment_win_rate,13454717896.0
office_avg_fee,11951451378.0
rolling_avg_fee_proptype,11487671565.0
PropertyState_frequency,9595757856.0
distance_x_volume,7711088744.0
client_std_fee,7544774574.0
state_std_fee,5663128108.0
BusinessSegment_encoded,5288941874.0
RooftopLongitude,4551647571.0
office_std_fee,4195299083.0
OfficeId,3753134336.0
state_win_rate,2881024617.0
targettime_ratio_to_proptype,2867901691.0
rolling_avg_fee_office,2822874559.0
DistanceInKM,2618907201.0
TargetTime_Original,2403910745.0
BusinessSegment_frequency,2369988284.0
PropertyState_encoded,2178592369.0
rolling_bid_count_office,1859414966.0
propertytype_win_rate,1503611682.0
Bid_Property_Type_encoded,1344499532.0
RooftopLatitude,1097983393.0
Bid_Property_Type_frequency,686771603.0
prev_fee_same_client,671503788.0
avg_historical_fee_client,610099842.0
OfficeLocation_frequency,536732598.0
BidCompanyType_encoded,439517573.0
rolling_avg_fee_state,408058708.0
rolling_std_fee_office,348846175.0
market_competitiveness,338331454.0
total_bids_to_client,325856793.0
building_size_numeric,289835326.0
BidCompanyType_frequency,289508538.0
DayOfMonth,283645448.0
client_win_rate,283630801.0
PropertyCity_encoded,272116262.0
WeekOfYear,249756194.0
rolling_win_rate_office,242560446.0
IncomePerHousehold,223948846.0
days_since_last_bid_client,221698001.0
days_since_start,217002907.0
office_win_rate,203075818.0
AverageHouseValue,201105824.0
NumberofEmployees,180998310.0
NumberofBusinesses,179661885.0
BidCompanyName_encoded,179234437.0
win_rate_with_client,131353124.0
DistanceInMiles,120568460.0
MedianAge,115742222.0
total_wins_with_client,111616650.0
JobCount,111449820.0
DeliveryTotal,104154643.0
Bid_SubProperty_Type_encoded,101913053.0
LeaseCount,93704878.0
OfficeLocation_encoded,82909752.0
targettime_x_size,65696466.0
DayOfWeek_sin,53373942.0
DayOfWeek,51299754.0
Month_cos,47401014.0
Quarter,12852760.0
