feature,importance
segment_avg_fee,226964.87722459808
state_avg_fee,95870.58144931123
PropertyState_frequency,15604.445031560957
RooftopLatitude,8590.259393598884
state_std_fee,6334.273792419583
TargetTime_Original,6049.867796719074
rolling_avg_fee_segment,5604.851669840515
office_avg_fee,4601.677068501711
client_avg_fee,4504.14447196573
segment_std_fee,4322.155190780759
office_std_fee,3812.5845453850925
OfficeId,3601.0773766823113
TargetTime,2614.0878768377006
distance_x_volume,2459.6591807864606
propertytype_avg_fee,2113.103132557124
prev_fee_same_client,2077.432002160698
RooftopLongitude,1996.8661305867136
state_win_rate,1752.5773423798382
JobCount,1569.229639403522
segment_win_rate,1462.3266539499164
BusinessSegment_encoded,1286.5524226762354
NumberofEmployees,1260.714107785374
propertytype_std_fee,813.6964399442077
total_bids_to_client,762.161219689995
rolling_avg_fee_proptype,756.4606716813869
BusinessSegment_frequency,750.3797225989401
targettime_ratio_to_proptype,729.7737983688712
rolling_avg_fee_office,692.9776722118258
client_std_fee,667.5170906297863
rolling_bid_count_office,613.6572439596057
PropertyState_encoded,585.6512305364013
DistanceInKM,543.6612301208079
BidCompanyType_encoded,508.89402386173606
rolling_std_fee_office,483.9038298204541
BidCompanyType_frequency,448.58433942496777
days_since_start,444.5883385799825
NumberofBusinesses,431.68676701560616
avg_historical_fee_client,414.38238110020757
BidCompanyName_encoded,276.38205490633845
PropertyCity_encoded,253.8220610320568
rolling_win_rate_office,240.6926459595561
market_competitiveness,233.32423938065767
DeliveryTotal,208.80647592246532
MedianAge,196.7699612826109
total_wins_with_client,191.3688771724701
DayOfMonth,186.1633501574397
Bid_Property_Type_encoded,184.84165995195508
days_since_last_bid_client,183.25497298315167
DistanceInMiles,176.17222242802382
Bid_SubProperty_Type_encoded,174.50350593402982
rolling_avg_fee_state,174.21511595323682
AverageHouseValue,154.1456712819636
targettime_x_size,143.1674600020051
IncomePerHousehold,138.24620707705617
propertytype_win_rate,115.85761255770922
WeekOfYear,105.84498908370733
office_win_rate,95.81578803807497
OfficeLocation_encoded,89.99411696195602
client_win_rate,86.0210502743721
OfficeLocation_frequency,84.83395500481129
win_rate_with_client,71.29003185406327
Month_cos,53.47667031735182
building_size_numeric,53.33576761931181
DayOfWeek_sin,38.356009751558304
LeaseCount,28.540831111371517
DayOfWeek,25.634016279131174
Bid_Property_Type_frequency,18.167693115770817
Quarter,2.858661010861397
