feature,importance
segment_avg_fee,789337592849.0
state_avg_fee,96629286707.0
propertytype_avg_fee,48321869811.0
TargetTime,40279712898.0
rolling_avg_fee_segment,29520459417.0
client_avg_fee,25308459646.0
segment_std_fee,20368057463.0
propertytype_std_fee,15458741265.0
segment_win_rate,12036468440.0
rolling_avg_fee_proptype,11760149792.0
office_avg_fee,10352724084.0
PropertyState_frequency,8003011225.0
client_std_fee,7225119837.0
distance_x_volume,7016018267.0
state_std_fee,5839636760.0
RooftopLongitude,5241235037.0
office_std_fee,4066885125.0
BusinessSegment_encoded,3974233475.0
OfficeId,3804749264.0
rolling_avg_fee_office,3240678690.0
BusinessSegment_frequency,3173283660.0
state_win_rate,3173167010.0
DistanceInKM,2482020605.0
targettime_ratio_to_proptype,2366172003.0
TargetTime_Original,2248415704.0
PropertyState_encoded,2227318200.0
rolling_bid_count_office,1658719298.0
RooftopLatitude,1620256130.0
Bid_Property_Type_encoded,1019661163.0
propertytype_win_rate,978451194.0
prev_fee_same_client,618682838.0
BidCompanyName_encoded,550530572.0
OfficeLocation_frequency,538204110.0
building_size_numeric,491491660.0
AverageHouseValue,369382795.0
total_bids_to_client,343066950.0
BidCompanyType_frequency,338019424.0
IncomePerHousehold,332876352.0
avg_historical_fee_client,330144469.0
BidCompanyType_encoded,324794339.0
rolling_avg_fee_state,320920181.0
rolling_std_fee_office,261341579.0
days_since_last_bid_client,260114448.0
DayOfMonth,247204947.0
market_competitiveness,242243039.0
rolling_win_rate_office,219372463.296875
days_since_start,214506103.0
office_win_rate,188926299.0
WeekOfYear,181641034.0
client_win_rate,154189077.0
DistanceInMiles,146386627.0
DeliveryTotal,138000335.0
NumberofBusinesses,136062055.0
MedianAge,129116469.0
Bid_SubProperty_Type_encoded,114423472.0
LeaseCount,108386648.0
total_wins_with_client,104316710.0
JobCount,103377212.0
NumberofEmployees,90761598.0
win_rate_with_client,89176101.0
PropertyCity_encoded,79319605.0
OfficeLocation_encoded,77463010.0
Month_cos,57774972.0
DayOfWeek_sin,48599958.0
targettime_x_size,42772722.0
Bid_Property_Type_frequency,40472427.0
DayOfWeek,23785446.0
Quarter,5826436.0
