feature,importance,importance_pct
segment_avg_fee,475423.8875344144,36.19889648411243
subtype_avg_fee,193883.61691069804,14.762348217111054
propertytype_avg_fee,167857.13654425507,12.780685340395681
office_region_avg_fee,119055.89208054775,9.06494609599406
companytype_avg_fee,75748.24337684427,5.7674906388738325
segment_std_fee,69002.29610756782,5.253852487130473
segment_frequency,68663.51410206483,5.228057538518441
segment_x_state_fee,55020.35302124334,4.189263761785926
rolling_avg_fee_segment,20128.577105670294,1.5325950128408115
companytype_frequency,17126.342750881246,1.3040041206295152
propertytype_frequency,14262.062216905104,1.0859170676449186
office_region_frequency,10941.320692938694,0.8330749580488744
rolling_avg_fee_state,6811.447582723249,0.5186253623743475
state_avg_fee,4822.131066983273,0.3671582936898907
contacttype_avg_fee,3498.0295056449095,0.2663408618988357
company_location_frequency,2167.9783910272963,0.1650704295982791
GrossBuildingSF,1295.6975092391076,0.09865473999405136
joblength_x_segment_fee,1292.6507397795758,0.09842275818756595
JobLength_Days,1271.8792844641466,0.09684121426328604
RooftopLatitude,1140.2591187794205,0.08681962115917799
RooftopLongitude,863.294285821692,0.06573144788717224
GrossLandAreaSF,602.9554843760707,0.04590918491001846
joblength_log,475.4817869819817,0.03620330496286987
subtype_frequency,345.3337249258002,0.02629379820583187
GLARentableSF,328.00231115089264,0.024974179924943985
state_frequency,321.57708521653024,0.024484961577731293
building_sf_log,253.19533718388993,0.01927835777985834
GrossLandAreaAcres,220.0942672867386,0.01675803384549647
YearBuilt,142.07249626665725,0.010817436229945219
Zip_WorkersOutZip,55.162862273205974,0.004200114452706354
state_count,51.33320498717694,0.003908523366727198
rolling_std_fee_segment,43.622174891861505,0.00332140356159121
income_x_segment_fee,41.55376228001842,0.003163914095904401
Zip_MedianIncome,25.957088650939113,0.0019763793737357354
Zip_MedianAge,24.711620202515405,0.0018815490872885604
Zip_GrowthRank,18.33436096092919,0.001395982936341174
days_since_last_segment,17.72884984128177,0.0013498791647074669
Zip_Population,16.261340585040635,0.0012381426343205616
land_acres_log,14.72365729266312,0.0011210630348608191
Zip_LandArea,13.409572497592308,0.0010210082822172193
WeekOfYear,11.608867528979317,0.0008839021450071277
Year,10.946335927175824,0.000833456819267365
Zip_PopCount,9.657903130731789,0.000735355216364972
Zip_PopDensity,7.909330676033278,0.0006022184621079197
Zip_IncomePerHousehold,5.136122295167297,0.0003910656661715271
Zip_AverageHouseValue,4.512230320018716,0.00034356237149528484
Zip_DeliveryTotal,4.27636082097888,0.0003256032074663541
Zip_NumberOfEmployees,4.092362123934436,0.0003115934995779568
Zip_PopulationEstimate,3.9685789975337684,0.00030216862065086833
Zip_NumberOfBusinesses,3.9427085063798586,0.0003001988348327215
Month_cos,2.99914491904201,0.00022835566178275958
Month,2.4240186318857013,0.00018456539907208306
Month_sin,2.103552852108379,0.00016016505257493755
Zip_HouseholdsPerZip,1.9245426697016228,0.00014653517146789033
pop_density_log,0.846723465823743,6.446974141113997e-05
DayOfWeek,0.7562063317745924,5.757774365630156e-05
DayOfWeek_sin,0.2129860888235271,1.6216815317931917e-05
DayOfWeek_cos,0.1887656315229833,1.4372663499715201e-05
joblength_bucket,0.06497669965028763,4.9473425425005935e-06
Quarter,0.0,0.0
