feature,importance,importance_pct
segment_avg_fee,487667.1175685724,36.31731677316728
subtype_avg_fee,195524.00751980653,14.560972150962122
propertytype_avg_fee,177102.5616419427,13.189098876623373
office_region_avg_fee,120785.01955066202,8.995045305382483
companytype_avg_fee,77796.84121456952,5.793649857772156
segment_std_fee,71340.61252929922,5.312844624292372
segment_frequency,69385.33900807844,5.167232412006239
segment_x_state_fee,54247.45408244768,4.039890948302606
rolling_avg_fee_segment,18846.719031243352,1.4035440170851805
companytype_frequency,16546.438997874735,1.232238641698469
propertytype_frequency,14090.848461691989,1.0493670554156385
office_region_frequency,9744.387391744182,0.7256794459115219
rolling_avg_fee_state,6590.225665930891,0.490784193754083
state_avg_fee,5961.208034529358,0.4439402878343761
contacttype_avg_fee,4189.018055269213,0.3119625871849707
company_location_frequency,3008.905160987284,0.2240777734140082
JobLength_Days,1633.7531145240646,0.12166809541136636
RooftopLongitude,1379.765683298523,0.1027532626003885
RooftopLatitude,1227.5403325192165,0.09141680769909774
GrossBuildingSF,1088.8335052765906,0.0810870979399338
joblength_x_segment_fee,1002.1507363895944,0.07463169944569017
subtype_frequency,759.2908610991435,0.05654555275942114
GrossLandAreaSF,629.798428778071,0.04690205309559352
GLARentableSF,452.34171573095955,0.033686580021687174
state_frequency,395.9947056090459,0.029490331921094962
joblength_log,246.92830397933722,0.01838912879873953
YearBuilt,221.567373435013,0.016500461478226567
building_sf_log,170.8222184041515,0.012721392101665329
GrossLandAreaAcres,136.84468212223146,0.010191032961449645
land_acres_log,119.7644657031633,0.00891904309808075
income_x_segment_fee,88.04587561788503,0.006556911139156296
state_count,55.18886258453131,0.004109999080574446
rolling_std_fee_segment,51.382040325552225,0.003826499199410021
Zip_Population,37.4731711614877,0.0027906844208652254
Zip_WorkersOutZip,36.37943551922217,0.002709232253279464
Zip_MedianIncome,29.143677012063563,0.002170374240648197
Zip_GrowthRank,24.30137450620532,0.0018097605603706313
Zip_MedianAge,22.556985571049154,0.0016798532460338873
days_since_last_segment,19.373537527397275,0.001442776996955092
Zip_NumberOfEmployees,16.591625281609595,0.0012356037334200168
WeekOfYear,15.578147126361728,0.0011601284637517753
Zip_LandArea,15.314797387225553,0.0011405164055387372
Zip_PopCount,11.592745473142713,0.0008633295017263991
Zip_PopulationEstimate,10.682136910036206,0.0007955150880591755
Year,9.678933908580802,0.000720805024823212
Zip_IncomePerHousehold,7.265456062195881,0.0005410696350163365
Zip_PopDensity,7.1508671045303345,0.0005325360199245591
Month,5.8813928961753845,0.00043799633229899427
Zip_AverageHouseValue,5.710147065110505,0.0004252433931140121
Zip_NumberOfBusinesses,5.263532205019146,0.000391983300798559
Zip_DeliveryTotal,5.127531675621867,0.00038185513318277775
Month_sin,4.915423005353659,0.0003660590758089019
DayOfWeek_sin,4.568591146264225,0.00034022997632731484
Month_cos,4.433450523763895,0.0003301658472945071
Zip_HouseholdsPerZip,3.8362807044759393,0.00028569369669598704
DayOfWeek,2.074097423814237,0.00015446121020960582
pop_density_log,1.867845045402646,0.00013910127985518808
DayOfWeek_cos,0.7494078320451081,5.580954845668415e-05
Quarter,0.4122221991419792,3.0698818205772933e-05
joblength_bucket,0.3708429057151079,2.7617238880256467e-05
