Actual,Predicted,Residual,Abs_Error,Pct_Error
4975.0,4883.018603876052,91.98139612394789,91.98139612394789,1.84887228389845
500.0,591.2426117606154,-91.24261176061543,91.24261176061543,18.248522352123086
4400.0,4443.307487685808,-43.307487685808155,43.307487685808155,0.9842610837683672
2500.0,2513.6364438808846,-13.636443880884599,13.636443880884599,0.545457755235384
3100.0,3111.8892372324744,-11.889237232474443,11.889237232474443,0.38352378169272394
5800.0,5397.3754553159515,402.6245446840485,402.6245446840485,6.94180249455256
3100.0,3087.1407381639356,12.859261836064434,12.859261836064434,0.4148148979375624
2900.0,2924.5663566242392,-24.566356624239233,24.566356624239233,0.8471157456634218
2100.0,1826.3818020793258,273.6181979206742,273.6181979206742,13.029437996222581
2300.0,2321.103935574498,-21.103935574497882,21.103935574497882,0.9175624162825167
2475.0,2449.857952950306,25.142047049694156,25.142047049694156,1.0158402848361276
2700.0,2713.078434182891,-13.078434182891215,13.078434182891215,0.4843864512181931
2300.0,2326.2998134206764,-26.2998134206764,26.2998134206764,1.143470148725061
2500.0,2496.7792321894312,3.220767810568759,3.220767810568759,0.12883071242275038
3200.0,3196.1893346054976,3.8106653945023936,3.8106653945023936,0.1190832935781998
2400.0,2402.5861077569944,-2.586107756994352,2.586107756994352,0.10775448987476466
5500.0,5701.082635160027,-201.08263516002717,201.08263516002717,3.656047912000494
5000.0,5059.805996572897,-59.80599657289713,59.80599657289713,1.1961199314579425
5500.0,5565.565740144353,-65.56574014435319,65.56574014435319,1.192104366260967
2800.0,2803.3384789229826,-3.338478922982631,3.338478922982631,0.11923139010652255
3100.0,3064.8429963451745,35.15700365482553,35.15700365482553,1.134096892091146
6250.0,6361.169049562172,-111.1690495621724,111.1690495621724,1.7787047929947584
0.0,280.6220479818348,-280.6220479818348,280.6220479818348,0.0
2975.0,2915.5989736035876,59.40102639641236,59.40102639641236,1.996673156181928
3000.0,2949.829228391093,50.170771608907216,50.170771608907216,1.6723590536302406
3200.0,3205.655606063806,-5.6556060638058625,5.6556060638058625,0.1767376894939332
3300.0,3261.544901600447,38.45509839955321,38.45509839955321,1.165306012107673
2575.0,2588.7022556381653,-13.702255638165298,13.702255638165298,0.5321264325501086
4500.0,4549.871983106434,-49.87198310643362,49.87198310643362,1.1082662912540804
3400.0,3348.303538143348,51.69646185665215,51.69646185665215,1.520484172254475
4500.0,4682.4428770653685,-182.44287706536852,182.44287706536852,4.054286157008189
3100.0,3037.9614483950977,62.038551604902295,62.038551604902295,2.0012436001581384
4200.0,4160.787341269993,39.212658730007206,39.212658730007206,0.9336347316668383
2600.0,2592.0570035434685,7.942996456531546,7.942996456531546,0.3054998637127518
2800.0,2787.77561449306,12.224385506940052,12.224385506940052,0.4365851966764305
2500.0,2454.431533541106,45.56846645889391,45.56846645889391,1.8227386583557565
2700.0,2697.2583205732867,2.74167942671329,2.74167942671329,0.10154368247086261
4000.0,3981.604133465124,18.39586653487595,18.39586653487595,0.4598966633718987
5000.0,5044.473534283423,-44.47353428342285,44.47353428342285,0.8894706856684569
3100.0,3118.193992204286,-18.193992204286133,18.193992204286133,0.5869029743318107
2750.0,2747.587320826593,2.412679173407014,2.412679173407014,0.08773378812389142
4200.0,4139.201057705234,60.798942294765766,60.798942294765766,1.4475938641610897
2900.0,2924.572437863603,-24.572437863603227,24.572437863603227,0.847325443572525
4800.0,4795.815172005667,4.184827994333318,4.184827994333318,0.0871839165486108
1950.0,1957.303767390143,-7.3037673901430935,7.3037673901430935,0.374552173853492
2800.0,2747.4232923914988,52.57670760850124,52.57670760850124,1.8777395574464728
3800.0,3770.6668134990196,29.333186500980446,29.333186500980446,0.7719259605521169
2500.0,2521.189056404596,-21.18905640459616,21.18905640459616,0.8475622561838463
123.0,923.8441602053636,-800.8441602053636,800.8441602053636,651.0928131750923
123.0,888.5190669013298,-765.5190669013298,765.5190669013298,622.3732251230324
2950.0,2947.966264264987,2.033735735013124,2.033735735013124,0.06894019440722454
3200.0,3159.836199930959,40.16380006904092,40.16380006904092,1.2551187521575287
2300.0,2279.5103837905403,20.489616209459655,20.489616209459655,0.890852878672159
2900.0,2917.8775439779274,-17.877543977927417,17.877543977927417,0.6164670337216351
3500.0,3525.914064782988,-25.914064782988135,25.914064782988135,0.7404018509425181
3000.0,2993.326607412992,6.673392587008038,6.673392587008038,0.2224464195669346
3000.0,3033.3695447924188,-33.369544792418765,33.369544792418765,1.1123181597472922
12500.0,12311.212524932203,188.78747506779655,188.78747506779655,1.5102998005423722
7800.0,7526.190583987374,273.80941601262566,273.80941601262566,3.5103771283669953
3000.0,2991.2914909245496,8.708509075450365,8.708509075450365,0.2902836358483455
3200.0,3211.8227446612887,-11.822744661288652,11.822744661288652,0.3694607706652704
2300.0,2291.443592255609,8.556407744390981,8.556407744390981,0.37201772801699917
3000.0,3040.3833410846205,-40.3833410846205,40.3833410846205,1.3461113694873499
2700.0,2694.744251981135,5.255748018864779,5.255748018864779,0.19465733403202884
3200.0,3233.0810690984263,-33.08106909842627,33.08106909842627,1.033783409325821
2000.0,1950.1053810636931,49.89461893630687,49.89461893630687,2.494730946815343
2100.0,2150.193240022157,-50.19324002215717,50.19324002215717,2.390154286769389
0.0,6309.1720689118665,-6309.1720689118665,6309.1720689118665,0.0
2200.0,2219.490905812943,-19.490905812942856,19.490905812942856,0.8859502642246753
2000.0,2055.070871729916,-55.07087172991578,55.07087172991578,2.753543586495789
3500.0,3442.340963025519,57.65903697448084,57.65903697448084,1.6474010564137382
2900.0,2890.941339511227,9.058660488773057,9.058660488773057,0.3123676030611399
2000.0,2075.9842521855394,-75.98425218553939,75.98425218553939,3.7992126092769696
7400.0,7463.521014308173,-63.52101430817311,63.52101430817311,0.8583920852455825
2000.0,2077.6020886142906,-77.60208861429055,77.60208861429055,3.8801044307145274
5000.0,4803.4630820065195,196.53691799348053,196.53691799348053,3.930738359869611
3500.0,3542.963347550527,-42.96334755052703,42.96334755052703,1.2275242157293438
3300.0,3743.627650739032,-443.6276507390321,443.6276507390321,13.443262143607035
2000.0,2076.752828416309,-76.75282841630906,76.75282841630906,3.837641420815453
3300.0,3356.848103937871,-56.8481039378712,56.8481039378712,1.7226698162991272
3000.0,2945.3519402125985,54.64805978740151,54.64805978740151,1.8216019929133835
2950.0,2969.7049247300656,-19.704924730065613,19.704924730065613,0.6679635501717157
3300.0,3353.2732796552536,-53.273279655253646,53.273279655253646,1.6143418077349587
2800.0,2870.8873788201026,-70.88737882010264,70.88737882010264,2.5316921007179514
3675.0,3546.734616205453,128.26538379454678,128.26538379454678,3.4902145250216807
2550.0,2568.4493105452375,-18.449310545237495,18.449310545237495,0.723502374323039
2300.0,2333.8352166346067,-33.835216634606695,33.835216634606695,1.4710963754176825
