Actual,Predicted,Residual,Abs_Error,Pct_Error
2800.0,2772.069146261867,27.93085373813301,27.93085373813301,0.9975304906476076
4200.0,4622.870119366857,-422.87011936685667,422.87011936685667,10.068336175401349
3300.0,3309.421889423133,-9.421889423133052,9.421889423133052,0.28551180070100163
4400.0,4333.537077618188,66.46292238181195,66.46292238181195,1.5105209632229988
2500.0,2510.270761346531,-10.27076134653089,10.27076134653089,0.4108304538612356
3100.0,3139.5452132190853,-39.545213219085326,39.545213219085326,1.2756520393253332
2900.0,2891.0010256873534,8.998974312646624,8.998974312646624,0.3103094590567801
3100.0,3082.659684564724,17.340315435275897,17.340315435275897,0.5593650140411579
2100.0,2059.4615618850344,40.53843811496563,40.53843811496563,1.9304018149983633
2300.0,2303.696438523928,-3.696438523928009,3.696438523928009,0.16071471843165258
2475.0,2444.627277466922,30.372722533078104,30.372722533078104,1.227180708407196
2700.0,2734.078353770604,-34.078353770603826,34.078353770603826,1.2621612507631048
5500.0,5417.330637566548,82.66936243345208,82.66936243345208,1.503079316971856
2300.0,2303.6539181377248,-3.6539181377247587,3.6539181377247587,0.158866005988033
2500.0,2537.056964893861,-37.05696489386082,37.05696489386082,1.4822785957544329
3200.0,3179.0307154894504,20.96928451054964,20.96928451054964,0.6552901409546763
2400.0,2421.589157140729,-21.589157140729185,21.589157140729185,0.8995482141970493
5500.0,5640.105635158982,-140.1056351589823,140.1056351589823,2.547375184708769
5000.0,5161.310812465022,-161.31081246502163,161.31081246502163,3.2262162493004327
2800.0,2845.645718648668,-45.64571864866821,45.64571864866821,1.630204237452436
3100.0,3051.9862897080593,48.0137102919407,48.0137102919407,1.5488293642561515
2575.0,2554.1401972391172,20.859802760882758,20.859802760882758,0.8100894276070975
3200.0,3202.0358825571484,-2.0358825571483976,2.0358825571483976,0.06362132991088743
4500.0,4555.36772170154,-55.36772170154018,55.36772170154018,1.2303938155897818
1950.0,1998.1792371851554,-48.17923718515544,48.17923718515544,2.4707301120592535
3000.0,2999.4325275846863,0.5674724153136594,0.5674724153136594,0.01891574717712198
2975.0,2916.8230786790873,58.1769213209127,58.1769213209127,1.9555267670895025
0.0,434.7433753649975,-434.7433753649975,434.7433753649975,inf
3300.0,3251.787441395207,48.212558604792775,48.212558604792775,1.46098662438766
3400.0,3326.448957768704,73.55104223129592,73.55104223129592,2.163265947979292
4500.0,4983.911827671618,-483.9118276716181,483.9118276716181,10.753596170480401
3100.0,3028.1623550472063,71.83764495279365,71.83764495279365,2.317343385573989
4200.0,4185.051641597615,14.948358402384656,14.948358402384656,0.35591329529487276
