Actual,Predicted,Residual,Abs_Error,Pct_Error
4975.0,4492.499944011047,482.50005598895314,482.50005598895314,9.698493587717651
500.0,400.53363792729766,99.46636207270234,99.46636207270234,19.893272414540466
4400.0,4399.541041702766,0.45895829723394854,0.45895829723394854,0.010430870391680648
2500.0,2456.8418099245873,43.158190075412676,43.158190075412676,1.726327603016507
3100.0,3054.2603108272892,45.73968917271077,45.73968917271077,1.4754738442809925
5800.0,5430.712892230728,369.28710776927164,369.28710776927164,6.3670190994702
3100.0,3043.688062511432,56.31193748856822,56.31193748856822,1.8165141125344588
2900.0,2905.41211732423,-5.412117324230167,5.412117324230167,0.1866247353182816
2100.0,2040.8738434114348,59.12615658856521,59.12615658856521,2.8155312661221528
2300.0,2309.28107745696,-9.281077456959792,9.281077456959792,0.4035251068243388
2475.0,2512.5853494815774,-37.585349481577396,37.585349481577396,1.518599979053632
2700.0,2713.293805560883,-13.293805560882902,13.293805560882902,0.49236316892158893
2300.0,2309.139032202719,-9.139032202719136,9.139032202719136,0.3973492262051798
2500.0,2501.3201138626428,-1.3201138626427564,1.3201138626427564,0.052804554505710255
3200.0,3184.194365081821,15.80563491817884,15.80563491817884,0.4939260911930888
2400.0,2408.7621243533326,-8.762124353332638,8.762124353332638,0.3650885147221933
5500.0,4965.066403252957,534.9335967470433,534.9335967470433,9.726065395400788
5000.0,5385.044286890641,-385.04428689064116,385.04428689064116,7.700885737812824
5500.0,5628.677273947718,-128.67727394771828,128.67727394771828,2.3395867990494232
2800.0,2808.380989400989,-8.380989400989165,8.380989400989165,0.29932105003532733
3100.0,3040.9197362394225,59.08026376057751,59.08026376057751,1.9058149600186294
6250.0,6122.840015859003,127.15998414099704,127.15998414099704,2.0345597462559524
0.0,0.6343295099253546,-0.6343295099253546,0.6343295099253546,0.0
2975.0,2984.6835289940104,-9.68352899401043,9.68352899401043,0.3254967729079136
3000.0,2920.4499770879906,79.55002291200935,79.55002291200935,2.6516674304003116
3200.0,3254.2292351283922,-54.22923512839225,54.22923512839225,1.6946635977622577
3300.0,3184.40419891869,115.59580108131013,115.59580108131013,3.5029030630700038
2575.0,2575.738225124582,-0.7382251245821863,0.7382251245821863,0.028668936876978107
4500.0,4590.452467287846,-90.45246728784605,90.45246728784605,2.010054828618801
3400.0,3413.875995393629,-13.875995393629182,13.875995393629182,0.4081175115773289
4500.0,4746.474583158859,-246.47458315885888,246.47458315885888,5.477212959085753
3100.0,3103.7251775328605,-3.725177532860471,3.725177532860471,0.12016701718904745
4200.0,4152.246171571698,47.75382842830186,47.75382842830186,1.136995914959568
2600.0,2608.826691498624,-8.826691498623859,8.826691498623859,0.33948813456245613
2800.0,2831.9547981507812,-31.954798150781244,31.954798150781244,1.1412427910993301
2500.0,2468.5481872273326,31.45181277266738,31.45181277266738,1.2580725109066953
2700.0,2742.7320036854726,-42.73200368547259,42.73200368547259,1.5826668031656517
