Actual,Predicted,Residual,Abs_Error,Pct_Error
2800.0,2794.5212559035745,5.478744096425544,5.478744096425544,0.195669432015198
4200.0,4255.073419979166,-55.07341997916592,55.07341997916592,1.3112719042658552
3300.0,3290.2509294504375,9.749070549562475,9.749070549562475,0.295426380289772
4400.0,4362.12158876038,37.87841123961971,37.87841123961971,0.8608729827186298
2500.0,2517.8386335592877,-17.8386335592877,17.8386335592877,0.713545342371508
3100.0,3111.1624339759323,-11.162433975932345,11.162433975932345,0.3600785153526563
2900.0,2889.358040681098,10.641959318902082,10.641959318902082,0.36696411444489935
3100.0,3097.290717787356,2.7092822126442115,2.7092822126442115,0.0873962004078778
2100.0,1915.1044698832334,184.89553011676662,184.89553011676662,8.804549053179363
2300.0,2310.180668955902,-10.180668955902092,10.180668955902092,0.44263778069139537
2475.0,2463.3505695352883,11.649430464711713,11.649430464711713,0.47068405918027123
2700.0,2716.5909353026987,-16.590935302698654,16.590935302698654,0.6144790852851354
5500.0,5601.945405645856,-101.94540564585623,101.94540564585623,1.8535528299246584
2300.0,2314.2399660335827,-14.239966033582732,14.239966033582732,0.619128957981858
2500.0,2512.897665710211,-12.897665710211186,12.897665710211186,0.5159066284084474
3200.0,3178.3755334589605,21.62446654103951,21.62446654103951,0.6757645794074847
2400.0,2431.2605325222926,-31.26053252229258,31.26053252229258,1.3025221884288574
5500.0,5822.561151408438,-322.5611514084376,322.5611514084376,5.864748207426137
5000.0,5091.935672499508,-91.93567249950775,91.93567249950775,1.838713449990155
2800.0,2830.335534906483,-30.33553490648319,30.33553490648319,1.0834119609458281
3100.0,3049.062110802377,50.93788919762301,50.93788919762301,1.6431577160523552
2575.0,2569.940647470846,5.059352529153784,5.059352529153784,0.19647970987004987
3200.0,3213.027112951491,-13.027112951490835,13.027112951490835,0.4070972797340886
4500.0,4563.450383915668,-63.45038391566777,63.45038391566777,1.4100085314592838
1950.0,1941.1654533887106,8.834546611289397,8.834546611289397,0.4530536723738153
3000.0,2961.510144031181,38.48985596881903,38.48985596881903,1.2829951989606343
2975.0,2934.0355524485694,40.96444755143057,40.96444755143057,1.3769562202161534
0.0,243.9775926752054,-243.9775926752054,243.9775926752054,inf
3300.0,3268.077814101862,31.922185898138196,31.922185898138196,0.9673389666102483
3400.0,3278.0661104274072,121.93388957259276,121.93388957259276,3.5862908697821405
4500.0,4944.222206630116,-444.2222066301156,444.2222066301156,9.871604591780345
3100.0,2968.502724669392,131.49727533060786,131.49727533060786,4.241847591309931
4200.0,4062.1432806595917,137.8567193404083,137.8567193404083,3.282302841438293
2600.0,2617.926081382266,-17.926081382266148,17.926081382266148,0.6894646685486979
2800.0,2789.2142847459518,10.785715254048228,10.785715254048228,0.38520411621600814
2500.0,2467.3484198057085,32.651580194291455,32.651580194291455,1.3060632077716583
2700.0,2710.937982082898,-10.937982082898088,10.937982082898088,0.405110447514744
4000.0,4013.261139781685,-13.26113978168496,13.26113978168496,0.331528494542124
6250.0,6358.97624529524,-108.97624529524,108.97624529524,1.74361992472384
3100.0,3128.5706364298458,-28.570636429845763,28.570636429845763,0.9216334332208311
5000.0,5149.122309202472,-149.12230920247202,149.12230920247202,2.9824461840494405
2500.0,2527.6011952054173,-27.601195205417298,27.601195205417298,1.1040478082166918
3200.0,3165.4351712351527,34.564828764847334,34.564828764847334,1.0801508989014792
4800.0,4834.806878407327,-34.80687840732662,34.80687840732662,0.725143300152638
2800.0,2761.193987395715,38.806012604285115,38.806012604285115,1.3859290215816114
3800.0,3762.5180695676445,37.48193043235551,37.48193043235551,0.986366590325145
4200.0,4126.378024351031,73.62197564896906,73.62197564896906,1.752904182118311
123.0,912.2759534852911,-789.2759534852911,789.2759534852911,641.6877670612123
123.0,819.6012620270767,-696.6012620270767,696.6012620270767,566.3424894529079
2950.0,2953.064163512512,-3.0641635125120956,3.0641635125120956,0.1038699495766812
2300.0,2296.1917401208852,3.8082598791147575,3.8082598791147575,0.16557651648325034
2750.0,2735.578083213566,14.42191678643394,14.42191678643394,0.5244333376885069
2300.0,2316.862249161021,-16.862249161020827,16.862249161020827,0.7331412678704707
3500.0,3488.9463493303288,11.053650669671242,11.053650669671242,0.3158185905620355
3000.0,2998.0637054487815,1.9362945512184524,1.9362945512184524,0.06454315170728174
