Actual,Predicted,Residual,Abs_Error,Pct_Error
4975.0,4865.168956458301,109.83104354169882,109.83104354169882,2.207659166667313
500.0,559.796855126479,-59.796855126479045,59.796855126479045,11.959371025295809
4400.0,4403.995236128152,-3.9952361281521007,3.9952361281521007,0.09080082109436592
2500.0,2496.5625696343654,3.4374303656345546,3.4374303656345546,0.1374972146253822
3100.0,3111.8577005267684,-11.85770052676844,11.85770052676844,0.3825064686054335
5800.0,5336.854913732117,463.145086267883,463.145086267883,7.985260108066948
3100.0,3089.13949333465,10.86050666534993,10.86050666534993,0.3503389246887075
2900.0,2908.8727019410358,-8.872701941035757,8.872701941035757,0.30595523934606056
2100.0,1818.381202084953,281.618797915047,281.618797915047,13.410418948335574
2300.0,2322.545317890662,-22.545317890661863,22.545317890661863,0.9802312126374724
2475.0,2428.8960024348503,46.10399756514971,46.10399756514971,1.8627877804100894
2700.0,2703.972361839045,-3.972361839044879,3.972361839044879,0.14712451255721773
2300.0,2325.7811097462663,-25.78110974626634,25.78110974626634,1.1209178150550583
2500.0,2479.415528766614,20.58447123338601,20.58447123338601,0.8233788493354405
3200.0,3178.40241657662,21.59758342338,21.59758342338,0.674924481980625
2400.0,2407.5300156783237,-7.530015678323707,7.530015678323707,0.3137506532634878
5500.0,5941.7981384578525,-441.7981384578525,441.7981384578525,8.032693426506409
5000.0,5019.287428170726,-19.287428170726344,19.287428170726344,0.3857485634145269
5500.0,5547.035661278939,-47.03566127893919,47.03566127893919,0.855193841435258
2800.0,2837.5212799332517,-37.52127993325166,37.52127993325166,1.340045711901845
3100.0,3064.544997066573,35.45500293342684,35.45500293342684,1.1437097720460272
6250.0,6363.239675019681,-113.23967501968127,113.23967501968127,1.8118348003149005
0.0,274.3823190296345,-274.3823190296345,274.3823190296345,0.0
2975.0,2939.956622800288,35.04337719971181,35.04337719971181,1.1779286453684643
3000.0,2935.306700412658,64.69329958734215,64.69329958734215,2.156443319578072
3200.0,3198.9011907938543,1.0988092061456882,1.0988092061456882,0.03433778769205276
3300.0,3280.4453261064905,19.554673893509516,19.554673893509516,0.5925658755608945
2575.0,2551.464141082872,23.535858917127825,23.535858917127825,0.9140139385292358
4500.0,4572.628084573561,-72.62808457356095,72.62808457356095,1.6139574349680212
3400.0,3382.34199862667,17.65800137333008,17.65800137333008,0.5193529815685317
4500.0,4719.489437468423,-219.4894374684227,219.4894374684227,4.877543054853837
3100.0,3064.1292797889278,35.87072021107224,35.87072021107224,1.157120006808782
4200.0,4159.524409106352,40.47559089364768,40.47559089364768,0.9637045450868494
2600.0,2594.193489810115,5.806510189885103,5.806510189885103,0.22332731499558087
2800.0,2803.9864970114,-3.9864970113999334,3.9864970113999334,0.14237489326428332
2500.0,2464.3875396984095,35.612460301590545,35.612460301590545,1.424498412063622
2700.0,2723.843204960332,-23.84320496033206,23.84320496033206,0.8830816651974837
4000.0,3967.203560292217,32.796439707783065,32.796439707783065,0.8199109926945767
5000.0,5067.366502694285,-67.36650269428537,67.36650269428537,1.3473300538857074
3100.0,3099.4400665128583,0.5599334871417341,0.5599334871417341,0.018062370552959162
2750.0,2753.4003385983983,-3.4003385983983208,3.4003385983983208,0.12364867630539349
