feature,importance,importance_pct
office_region_win_rate,345409.56730234623,21.075417405310862
state_win_rate,321885.0575739145,19.640052236783216
company_location_win_rate,258790.57791554928,15.790296408778069
RooftopLatitude,144186.1235255003,8.797621794574392
RooftopLongitude,125375.31772828102,7.649866719337525
segment_win_rate,78526.77604210377,4.7913686801039
propertytype_win_rate,60825.34408581257,3.71130286124373
subtype_win_rate,45761.79730093479,2.79218953564833
DistanceInMiles,44754.25306892395,2.7307134873449117
BidFee,44216.03731262684,2.697873859286353
TargetTime,35277.18252336979,2.1524630958255035
fee_percentile_empirical,30758.485275506973,1.876751477960623
AverageHouseValue,17675.54998755455,1.0784866116058476
IncomePerHousehold,15011.571402430534,0.9159420096170054
MedianAge,13757.353508114815,0.8394149873739412
NumberofEmployees,13371.677287817001,0.8158826706823072
NumberofBusinesses,11917.196431159973,0.7271364573058581
DeliveryTotal,11398.224225997925,0.6954709885958648
ZipPopulation,10509.050909519196,0.6412174282882823
PopulationEstimate,9514.452590465546,0.5805312843334798
