Actual,Predicted,Residual,Pct_Error
1850.0,1876.393767863992,-26.393767863992025,1.4266901548103796
2600.0,2634.8037670882354,-34.80376708823542,1.338606426470593
2475.0,2279.9680267897133,195.03197321028665,7.880079725668147
2600.0,2616.5977027087924,-16.59770270879244,0.6383731811074015
3000.0,2967.8863970936404,32.113602906359574,1.070453430211986
2500.0,2711.5514400440875,-211.55144004408749,8.4620576017635
4300.0,4310.2315106993165,-10.231510699316459,0.23794210928642928
4300.0,4318.826361152283,-18.826361152283425,0.43782235237868433
2700.0,2516.365877723384,183.63412227661593,6.801263788022813
2390.0,2355.7006112635613,34.29938873643869,1.435120867633418
400.0,405.6656913012708,-5.665691301270783,1.4164228253176958
2200.0,2196.5236835096225,3.476316490377485,0.1580143859262493
4400.0,4321.48910611304,78.51089388695982,1.7843384974309051
2675.0,2669.7972163395157,5.202783660484329,0.1944965854386665
1850.0,1858.108570468364,-8.10857046836395,0.43830110639805137
3500.0,3653.5228383884537,-153.5228383884537,4.386366811098677
3100.0,3147.9666295818565,-47.96662958185652,1.547310631672791
2450.0,2455.9831984275957,-5.983198427595653,0.24421218071818993
2000.0,1914.8053136375713,85.19468636242868,4.259734318121435
1875.0,1727.6740737831879,147.32592621681215,7.857382731563314
1500.0,1673.1063251614626,-173.10632516146256,11.540421677430837
875.0,813.294240493954,61.70575950604598,7.05208680069097
2500.0,2630.4393237264535,-130.4393237264535,5.21757294905814
1700.0,1715.3756861958589,-15.375686195858862,0.9044521291681684
3375.0,3235.9789922743776,139.02100772562244,4.119140969648073
3375.0,3238.829650813012,136.170349186988,4.0346770129477925
3500.0,3539.277254530486,-39.27725453048606,1.1222072722996017
9500.0,6032.349962764819,3467.650037235181,36.50157933931769
3000.0,3079.6611109369574,-79.66111093695736,2.655370364565245
2500.0,2689.1551506689725,-189.1551506689725,7.566206026758901
8280.0,9220.495274487766,-940.4952744877664,11.358638580770126
3250.0,3253.491293096547,-3.491293096546997,0.10742440297067683
1750.0,1758.481307425686,-8.481307425686055,0.48464613861063166
2700.0,2735.7165747279682,-35.716574727968236,1.3228361010358605
500.0,509.1031027109654,-9.103102710965402,1.8206205421930803
3500.0,3506.74396214796,-6.743962147959792,0.19268463279885117
925.0,915.2551365323126,9.744863467687424,1.0534987532635054
2250.0,2183.8530162420448,66.14698375795524,2.9398659447980107
1950.0,1945.0355358571346,4.964464142865381,0.25458790476232723
2350.0,2333.79204916999,16.20795083000985,0.689700035319568
2500.0,2513.646617485903,-13.64661748590288,0.5458646994361152
3750.0,3707.860549135168,42.139450864831815,1.1237186897288485
2500.0,2696.9675172164657,-196.9675172164657,7.878700688658628
2200.0,2203.1869630435917,-3.1869630435917315,0.1448619565268969
2025.0,2213.5550098270305,-188.55500982703052,9.311358509976815
2775.0,2719.85896067939,55.14103932061016,1.9870644800219879
2800.0,2636.299870078882,163.70012992111788,5.846433211468495
3000.0,3033.430416128053,-33.43041612805291,1.1143472042684304
2600.0,2608.7816728447847,-8.78167284478468,0.3377566478763338
2250.0,2288.980327976927,-38.98032797692713,1.7324590211967612
3000.0,2989.0829803541974,10.917019645802611,0.36390065486008705
2900.0,2905.673507522893,-5.673507522893033,0.19563819044458733
1875.0,1707.8036158434325,167.19638415656755,8.91714048835027
2500.0,2638.146451261786,-138.14645126178584,5.525858050471434
1500.0,1652.5359427520532,-152.5359427520532,10.16906285013688
2100.0,2182.6498815742953,-82.64988157429525,3.935708646395012
2500.0,2628.8798001316386,-128.8798001316386,5.155192005265544
3500.0,3524.9439339214673,-24.943933921467305,0.7126838263276373
2625.0,2688.9473583566682,-63.947358356668246,2.43608984215879
2475.0,2286.3052787295205,188.69472127047948,7.624029142241595
1950.0,1947.7676188801415,2.2323811198584735,0.11448108306966531
3000.0,3055.9501142435906,-55.95011424359063,1.8650038081196876
1250.0,1272.3439968701766,-22.343996870176625,1.78751974961413
2500.0,2645.8538930631253,-145.85389306312527,5.8341557225250105
2500.0,2682.188954970775,-182.18895497077483,7.287558198830993
2500.0,2673.327299480919,-173.327299480919,6.93309197923676
4500.0,4477.173679961086,22.826320038913764,0.507251556420306
2250.0,2213.88788562851,36.11211437148995,1.604982860955109
2400.0,2178.7073592594866,221.29264074051343,9.220526697521393
2700.0,2716.980115322275,-16.980115322275196,0.6288931600842664
1500.0,1546.9171217458047,-46.91712174580471,3.1278081163869804
2375.0,2306.7696617566503,68.2303382433497,2.8728563470884088
1875.0,1729.1150053456015,145.8849946543985,7.780533048234586
3407.0,3409.898072104582,-2.8980721045818427,0.08506228660351754
2400.0,2398.5618507988042,1.4381492011957562,0.0599228833831565
500.0,559.3867026088212,-59.386702608821224,11.877340521764244
750.0,746.8007828025123,3.1992171974876555,0.4265622929983541
2600.0,2618.9727543552744,-18.972754355274446,0.7297213213567095
2000.0,1887.7583617288017,112.24163827119833,5.6120819135599165
3750.0,3771.0016585452413,-21.0016585452413,0.5600442278731013
2475.0,2462.1273042661282,12.872695733871751,0.5201089185402727
3200.0,3201.1125693485537,-1.112569348553734,0.03476779214230419
2250.0,2256.1948083994685,-6.194808399468457,0.27532481775415363
3500.0,3406.2190534325337,93.78094656746634,2.6794556162133243
2500.0,2525.4832678845582,-25.483267884558245,1.0193307153823299
2300.0,2302.0613992388094,-2.061399238809372,0.08962605386127705
2250.0,2250.22183634713,-0.22183634713019273,0.009859393205786344
10000.0,11450.03144036235,-1450.0314403623506,14.500314403623507
2700.0,2714.736309494462,-14.736309494462148,0.545789240535635
3500.0,3423.536052029332,76.46394797066796,2.1846842277333702
5700.0,5657.132405238773,42.86759476122734,0.7520630659864446
8500.0,8181.917540760801,318.0824592391991,3.7421465792846957
3150.0,3084.380316819228,65.61968318077197,2.0831645454213326
3335.0,3326.238433591544,8.76156640845602,0.26271563443646234
2600.0,2698.4516430884,-98.45164308840003,3.7866016572461554
2750.0,2796.5115573134394,-46.511557313439425,1.6913293568523429
8500.0,8205.971443384055,294.0285566159455,3.459159489599359
1995.0,1963.8325436931812,31.16745630681885,1.5622785116199924
8500.0,8278.725219324211,221.27478067578886,2.60323271383281
