Actual,Predicted,Residual,Pct_Error
2500.0,2661.40037121795,-161.40037121795012,6.456014848718004
4500.0,4254.200205805259,245.79979419474057,5.462217648772013
2450.0,2279.5401279878156,170.4598720121844,6.95754579641569
2650.0,2638.028617878692,11.971382121308125,0.45175026872860846
2500.0,2673.905587256842,-173.90558725684195,6.956223490273679
1750.0,1750.9716818516608,-0.9716818516608328,0.05552467723776187
1900.0,1922.6149926908863,-22.61499269088631,1.1902627732045428
500.0,490.21176764332137,9.788232356678634,1.9576464713357267
8500.0,8406.089978692624,93.91002130737616,1.1048237800867782
2800.0,2809.2011137804034,-9.201113780403375,0.3286112064429777
2500.0,2651.5569362902893,-151.5569362902893,6.062277451611572
2600.0,2630.9739135591863,-30.973913559186258,1.19130436766101
828.0,666.045115060848,161.95488493915195,19.559768712457963
3050.0,3038.0336958910734,11.966304108926579,0.392337839636937
9650.0,9636.038440280741,13.96155971925873,0.14467937532910602
2300.0,2295.211333090094,4.788666909906169,0.2082029091263552
1000.0,1108.792250332758,-108.79225033275793,10.879225033275793
2200.0,2210.6869986785496,-10.686998678549571,0.4857726672067987
12500.0,6260.479987453475,6239.520012546525,49.9161601003722
3300.0,3322.595915069629,-22.595915069628973,0.6847246990796658
3350.0,3383.9841298786937,-33.98412987869369,1.014451638169961
1700.0,1712.3850294074368,-12.385029407436832,0.7285311416139313
9800.0,8425.802176078889,1374.1978239211112,14.022426774705215
2950.0,2931.4299600832665,18.57003991673355,0.6294928785333407
1900.0,1892.6656361327653,7.334363867234742,0.3860191509070917
1950.0,1942.2334378695575,7.76656213044248,0.3982852374585888
2900.0,2874.390203127019,25.60979687298095,0.8830964438958949
7500.0,7706.040916337927,-206.04091633792723,2.7472122178390297
1950.0,1952.9224127371324,-2.9224127371323902,0.14986731985294308
4500.0,4493.995331584494,6.004668415505876,0.13343707590013057
3375.0,3155.4916703435106,219.50832965648942,6.503950508340426
2625.0,2651.948173883221,-26.94817388322099,1.0265971003131804
1250.0,1249.2203352015642,0.7796647984357605,0.06237318387486084
2375.0,2274.8941596105356,100.10584038946445,4.214982753240609
1875.0,1703.5761610424333,171.42383895756666,9.142604744403556
2500.0,2672.4101517869576,-172.4101517869576,6.896406071478305
3300.0,3267.683150542851,32.31684945714915,0.979298468398459
3600.0,3581.468554825112,18.531445174888177,0.514762365969116
450.0,359.0351161427979,90.9648838572021,20.214418634933796
2500.0,2550.49625564433,-50.496255644330176,2.019850225773207
3616.0,3569.9106848530887,46.089315146911304,1.274593892337149
2900.0,2878.859972750336,21.140027249663945,0.7289664568849636
2625.0,2635.2591359388384,-10.259135938838426,0.3908242262414639
3600.0,3580.4661555135253,19.533844486474663,0.5426067912909629
1875.0,1761.8893735448864,113.11062645511356,6.032566744272723
400.0,415.19322127659433,-15.193221276594329,3.7983053191485823
3250.0,3265.841541653576,-15.84154165357586,0.48743205087925723
